,age,experience_years,education_level,technical_skill_score,communication_score,certifications_count,avg_daily_focus_hours,remote_work_ratio,sleep_hours,stress_level,project_complexity,team_size,manager_rating
81,38,14,1,96,80,4,5.55,0.61,5.08,4,5,8,3
783,26,19,1,63,96,9,3.99,0.95,7.23,7,2,10,4
587,34,3,3,98,73,4,8.12,0.78,7.25,8,1,6,3
797,26,4,2,89,90,0,9.84,0.92,6.65,9,5,14,4
239,44,8,2,50,70,0,7.3,0.06,7.64,1,4,10,5
290,36,24,2,61,52,7,5.24,0.51,6.86,9,5,3,4
211,32,14,2,42,58,5,8.89,0.39,7.42,4,1,14,5
717,37,14,2,73,99,3,5.27,0.01,6.37,7,5,7,3
359,28,7,4,51,75,0,8.53,0.72,4.94,7,1,3,2
449,45,8,1,41,80,2,4.32,0.26,6.07,2,4,14,1
227,29,22,4,87,53,2,3.89,0.85,8.57,6,5,4,1
950,41,6,5,87,62,4,4.3,0.71,7.35,7,1,10,2
946,25,9,3,43,59,6,3.83,0.34,8.68,4,1,2,5
796,24,19,2,90,64,7,3.93,0.01,6.59,9,3,2,2
501,22,23,3,61,98,7,8.44,0.71,8.17,2,2,13,5
464,22,12,2,85,45,5,3.1,0.87,4.05,1,2,10,5
362,28,13,3,48,48,1,5.42,0.29,6.78,5,3,4,5
468,21,17,4,44,53,5,5.91,0.1,6.24,1,2,5,5
935,21,20,4,89,58,7,9.67,0.61,7.85,1,5,3,5
428,41,10,3,56,82,5,5.76,0.55,4.97,8,1,13,4
7,41,17,3,60,64,2,6.11,0.2,5.09,2,3,7,1
155,44,1,5,80,68,2,8.38,0.33,6.26,8,3,5,3
541,48,1,5,47,82,6,7.32,0.0,6.46,3,3,7,2
440,48,16,4,98,80,9,9.12,0.73,7.41,9,4,13,5
482,33,7,4,63,83,0,8.2,0.01,8.58,9,4,11,5
422,37,5,2,53,79,3,5.15,0.79,8.24,8,1,4,1
778,46,12,2,84,56,9,9.54,0.07,4.36,1,2,8,3
949,23,20,4,74,54,9,4.54,0.81,4.53,7,1,6,4
334,37,3,1,78,86,4,4.08,0.37,6.03,10,1,13,3
576,49,8,2,93,42,9,7.43,0.36,6.43,9,4,6,3
934,33,24,5,90,80,2,9.15,0.06,8.66,4,3,8,2
567,28,9,2,99,94,7,4.27,0.01,7.0,1,3,5,1
594,25,17,1,85,88,0,4.39,0.82,5.8,1,1,11,5
530,26,6,3,62,94,3,7.06,0.05,7.68,7,5,7,2
581,36,6,3,88,75,7,7.0,0.01,8.73,4,3,2,3
707,29,15,1,74,95,6,4.45,0.98,5.95,10,1,14,1
448,38,19,2,47,91,3,3.89,0.39,4.63,5,4,6,1
453,23,21,5,80,72,6,8.85,0.94,4.53,10,1,6,3
228,23,9,2,82,74,5,8.6,0.69,6.47,10,3,4,5
352,42,4,3,96,55,5,9.77,0.75,7.33,3,5,7,3
728,40,20,2,87,59,8,7.2,0.94,7.31,7,3,5,3
212,32,0,4,84,58,5,6.38,0.62,4.92,5,3,10,1
79,37,24,3,60,40,0,4.74,0.53,7.45,1,3,12,5
148,28,11,1,60,89,0,3.82,0.71,5.6,1,3,10,3
302,47,18,2,60,42,0,4.8,0.63,4.46,5,3,5,1
628,48,0,2,86,50,6,3.88,0.3,7.15,4,1,9,3
777,47,12,3,88,48,5,9.53,0.78,5.53,2,2,14,2
506,46,14,4,59,76,5,5.31,0.93,4.7,10,4,9,4
342,43,14,3,62,71,2,7.9,0.34,6.52,10,5,11,2
485,27,2,1,47,87,0,5.7,0.24,7.03,10,2,7,5
711,36,17,3,92,44,3,3.05,0.7,8.51,3,4,3,4
133,39,3,3,74,88,6,7.54,0.74,5.48,4,3,10,3
703,33,16,2,93,96,1,7.42,0.4,4.89,6,4,3,3
311,29,14,2,50,82,5,6.44,0.24,8.78,6,3,4,1
722,39,22,1,83,49,5,3.18,0.49,4.98,5,5,4,3
629,47,18,5,59,80,6,4.78,0.9,7.74,3,5,7,1
0,27,18,4,99,79,6,5.22,0.41,8.34,1,5,2,3
316,28,3,1,56,65,9,6.66,0.34,5.31,2,4,6,2
706,23,21,4,75,92,4,4.03,0.91,6.41,4,1,9,5
547,48,9,4,68,89,1,6.06,0.99,7.09,5,5,9,4
872,32,23,3,79,55,6,8.66,0.57,4.32,9,5,11,2
532,40,6,4,45,52,9,9.92,0.71,5.35,4,1,9,5
477,46,17,1,48,68,8,6.8,0.09,5.28,5,4,6,1
404,39,22,3,42,80,7,7.75,0.77,8.82,1,4,12,4
172,43,22,1,78,58,4,4.37,0.07,6.77,9,1,8,2
125,27,6,1,51,53,4,8.62,0.12,8.67,5,4,3,4
394,32,13,4,53,44,4,7.34,0.33,6.54,1,2,9,3
420,24,24,4,86,92,0,9.41,0.51,5.81,4,4,4,5
552,46,11,5,53,48,1,7.81,0.42,7.54,10,5,8,2
903,23,17,2,44,55,4,8.88,0.41,5.66,9,3,9,1
90,49,2,1,61,64,9,4.36,0.43,5.89,8,5,14,3
939,21,6,1,53,41,7,7.91,0.5,6.59,8,1,10,1
181,48,5,4,90,97,4,9.75,0.04,8.89,9,2,10,4
274,26,24,1,77,60,0,8.69,1.0,4.08,1,1,5,5
895,41,10,3,86,76,6,3.43,0.17,6.99,9,5,11,3
69,48,8,1,44,62,8,3.25,0.62,8.5,3,2,6,3
291,36,16,1,42,76,1,6.34,0.4,5.66,10,5,4,1
131,44,19,4,98,80,3,3.85,0.7,8.08,5,4,13,3
300,40,18,4,65,74,3,3.84,0.1,4.45,8,4,6,5
424,32,6,5,77,86,2,7.75,0.95,6.42,6,2,13,2
326,27,9,5,55,67,9,3.34,0.59,8.66,10,3,12,3
144,29,14,2,61,77,5,9.93,0.48,8.51,5,4,8,3
423,37,1,1,95,43,4,4.37,0.49,8.44,5,2,3,1
580,46,24,1,76,49,5,8.11,0.75,5.31,3,4,8,1
135,28,2,4,88,96,7,8.53,0.27,8.82,3,1,13,3
450,30,16,2,80,50,6,6.22,0.35,7.81,4,3,6,2
164,23,20,3,42,73,8,4.95,0.26,5.79,4,4,10,3
28,41,19,4,52,43,9,4.64,0.6,4.14,5,1,11,5
773,28,2,3,77,49,4,5.16,0.34,5.8,3,3,13,3
193,35,24,4,60,62,0,9.6,0.75,7.36,2,5,7,2
388,28,7,2,98,65,9,3.78,0.01,7.88,6,4,9,2
852,38,4,5,60,97,3,7.98,0.43,4.71,9,4,4,4
169,21,3,3,91,54,8,4.78,0.75,8.03,4,3,11,3
705,45,4,5,57,62,4,5.57,0.34,7.08,1,2,9,2
140,25,3,1,65,65,5,7.59,0.82,4.51,10,1,10,4
173,34,8,4,91,88,3,7.56,0.89,6.94,9,3,11,4
6,49,1,3,75,75,3,5.79,0.09,4.41,4,4,4,5
745,45,23,4,76,89,5,4.24,0.87,8.65,2,5,8,2
478,23,5,5,43,47,5,5.62,0.67,8.0,8,1,11,5
73,32,16,1,76,66,7,3.07,0.11,8.22,1,3,2,3
910,45,16,4,51,47,6,9.41,0.34,4.94,2,1,8,4
813,48,14,3,43,78,9,6.32,0.91,4.12,3,2,3,2
238,32,16,3,51,75,9,8.86,0.16,7.01,7,3,14,3
145,48,7,4,54,56,5,3.21,0.06,7.48,9,2,8,3
792,27,24,1,93,76,7,4.63,0.22,5.31,8,1,3,2
234,25,19,4,93,52,2,8.49,0.42,4.55,10,3,9,4
220,21,2,1,67,78,3,8.64,0.4,4.62,7,4,7,4
923,38,5,2,97,44,5,6.08,0.91,4.5,6,1,12,1
500,22,2,4,68,95,2,9.42,0.08,5.33,9,3,7,3
132,31,24,4,49,51,5,3.78,0.93,5.3,7,3,6,3
990,37,0,2,69,74,7,6.68,0.54,6.43,3,5,10,5
774,30,9,3,40,71,2,6.34,0.33,8.04,8,3,5,4
185,37,3,2,49,72,2,9.61,0.32,4.85,9,2,8,4
41,48,14,2,60,73,6,6.02,0.09,6.06,9,3,13,5
696,27,14,5,64,68,8,4.06,0.59,6.51,7,4,13,5
108,33,22,5,73,67,8,8.09,0.18,4.63,4,4,5,2
588,48,12,3,78,90,5,7.91,0.23,7.77,6,1,4,4
56,27,2,5,87,99,5,5.38,0.99,4.52,10,1,10,5
405,42,18,3,81,56,7,7.15,0.08,7.59,8,5,9,5
442,40,21,2,69,89,8,4.59,0.06,5.19,1,3,5,5
757,49,6,5,74,93,7,7.18,0.99,6.49,5,4,6,3
997,34,11,1,47,61,2,6.62,0.44,4.02,1,2,8,4
24,32,23,3,93,48,0,8.8,0.08,8.67,1,1,3,1
467,28,18,3,60,57,6,4.15,0.88,6.23,10,1,11,3
539,33,3,2,65,69,6,4.19,0.79,5.94,7,5,14,3
531,33,9,2,77,47,4,3.16,0.95,7.99,4,3,7,4
618,44,20,4,47,89,9,4.7,0.12,5.43,7,5,11,3
694,38,22,5,88,75,4,5.62,0.1,8.56,6,3,13,5
926,31,15,4,50,53,0,3.81,0.02,8.04,9,5,2,1
338,32,23,1,99,76,5,9.26,0.87,4.88,10,1,4,4
51,25,7,3,95,73,5,6.96,0.43,7.18,3,4,12,1
507,49,4,5,96,64,1,7.12,0.66,6.21,1,4,5,4
516,35,13,5,61,45,7,3.41,0.51,8.8,8,2,8,5
920,21,12,2,71,56,4,6.34,0.42,8.12,7,3,7,4
781,49,6,2,69,49,9,7.94,0.67,7.96,9,2,14,3
264,42,8,3,64,45,0,3.1,0.48,4.87,10,5,11,3
817,28,24,2,88,98,7,6.28,0.26,8.26,4,3,10,4
710,40,24,4,48,84,2,5.79,0.75,7.85,9,2,2,4
682,49,11,3,56,66,0,4.47,0.35,7.74,9,2,12,3
832,41,24,5,88,86,1,3.01,0.57,6.96,8,3,10,4
518,31,13,4,84,83,0,8.1,0.84,6.61,6,3,13,3
447,23,16,1,67,59,8,3.82,0.71,4.47,6,4,2,3
18,44,9,5,67,40,0,6.83,0.57,6.29,8,5,7,4
715,47,8,2,99,96,4,8.78,0.67,5.06,1,4,10,2
483,48,22,3,71,72,6,4.71,0.9,7.08,1,3,6,4
568,33,23,5,72,47,7,9.7,0.51,4.31,8,1,3,3
433,25,24,2,91,77,3,9.97,0.95,7.54,6,3,5,4
367,23,17,1,57,62,0,3.43,1.0,5.94,3,4,2,1
83,24,10,2,72,92,7,3.04,0.3,5.09,6,1,7,5
61,34,4,5,83,95,8,3.54,0.04,8.29,4,4,12,4
638,49,16,5,76,84,8,7.28,0.82,7.65,3,2,9,5
272,32,13,2,48,40,7,9.29,0.7,6.47,1,4,12,5
285,40,5,4,83,83,1,5.83,0.32,5.85,6,5,13,1
360,24,22,2,56,86,9,5.23,0.44,4.05,4,2,11,1
354,21,10,3,92,82,7,9.51,0.51,5.11,2,5,9,3
456,44,6,2,55,66,2,4.4,0.61,8.03,7,1,7,1
278,31,17,3,99,52,2,4.58,0.85,6.25,7,2,4,5
12,31,24,5,69,52,1,4.66,0.85,8.67,10,2,12,2
182,33,1,4,50,62,8,3.95,0.05,7.87,8,5,11,5
368,45,24,1,90,64,5,6.5,0.43,4.19,8,1,13,4
881,28,8,1,47,98,6,6.74,0.27,5.32,1,1,2,2
615,39,11,1,67,57,8,5.23,0.45,8.21,7,1,12,5
223,47,17,1,47,74,9,3.17,0.56,7.67,2,2,7,5
572,49,17,5,92,76,0,7.73,0.42,8.91,2,5,3,2
970,28,5,5,94,45,9,6.72,0.95,8.96,5,2,12,5
653,34,14,1,68,99,5,8.41,0.91,8.85,3,2,12,3
545,44,19,2,40,59,2,5.32,0.01,6.45,5,2,4,1
582,39,8,3,80,48,7,6.04,0.64,7.63,3,3,10,5
633,38,20,4,43,40,0,3.85,0.5,7.14,5,3,5,3
176,29,18,2,98,95,9,7.22,0.72,8.59,3,3,10,5
665,30,20,3,48,81,3,6.9,0.82,5.47,1,1,3,5
673,41,7,4,92,80,3,4.46,0.44,6.97,5,4,2,4
585,45,10,4,60,94,1,5.48,0.64,7.98,3,2,9,2
873,44,14,1,61,45,2,5.25,0.1,6.99,10,1,14,3
393,36,0,2,63,94,0,3.27,0.46,8.02,9,2,12,4
163,21,21,1,95,66,6,6.01,0.81,5.81,10,1,2,4
248,46,11,4,69,61,6,3.3,0.86,7.19,10,3,11,1
634,23,10,5,69,56,0,7.12,0.76,6.36,4,1,9,3
885,48,2,2,76,59,6,3.85,0.32,4.25,6,5,3,4
669,29,16,4,42,91,9,9.2,0.57,6.77,5,2,9,5
375,23,3,2,66,79,9,3.0,0.06,4.95,3,1,9,3
412,48,8,4,53,65,7,7.3,0.29,4.09,3,1,14,1
74,49,13,1,63,93,6,9.01,0.6,4.7,3,4,9,3
113,46,17,2,41,54,4,4.46,0.19,6.68,6,3,11,4
598,46,8,3,85,92,8,8.79,0.05,5.34,3,2,12,3
961,29,16,1,58,49,6,8.8,0.62,6.01,10,3,7,1
390,23,21,4,88,65,3,5.08,0.38,7.03,9,2,13,2
104,45,18,2,73,71,9,5.32,0.31,8.52,7,1,10,1
114,45,5,2,61,61,8,5.07,0.56,8.3,4,4,5,3
417,49,8,4,96,58,9,4.41,0.79,6.83,2,2,5,4
525,32,20,2,66,82,6,3.39,0.23,4.95,9,4,8,5
457,38,0,3,68,73,4,4.85,0.94,8.13,10,1,7,5
409,22,14,3,59,46,5,6.91,0.41,7.36,10,2,4,2
92,46,14,3,72,70,5,5.87,0.02,5.37,3,5,2,1
930,42,8,3,54,98,0,8.62,0.79,8.68,6,3,12,2
89,42,16,4,46,96,6,6.59,0.51,6.84,6,3,14,5
336,21,23,1,48,80,6,6.81,0.12,5.9,2,1,5,1
988,47,9,5,74,73,5,9.53,0.74,6.39,9,4,7,3
921,42,12,4,45,45,0,8.17,0.51,6.82,2,5,14,1
933,37,12,2,96,87,5,6.53,0.48,8.0,6,4,9,5
605,43,11,2,47,65,5,5.89,0.57,5.19,1,3,8,5
593,40,5,4,50,46,6,7.59,0.86,7.15,2,3,11,1
611,22,24,2,72,68,9,9.38,0.55,6.62,4,5,6,4
94,22,23,1,63,94,3,4.55,0.33,8.91,6,2,11,2
11,43,19,2,81,76,4,9.6,0.23,6.43,8,4,12,3
396,39,20,3,77,71,5,4.5,0.45,5.92,7,4,9,1
533,35,0,2,61,81,0,3.29,0.01,8.44,7,4,9,2
43,35,22,2,89,58,8,4.39,0.69,6.55,9,4,6,2
42,36,24,4,43,84,0,5.13,0.49,4.5,4,4,8,5
329,46,0,2,74,66,6,6.66,0.24,6.6,3,3,7,2
167,34,22,2,72,75,3,7.22,0.51,7.98,2,5,2,2
497,43,0,1,58,74,5,4.41,0.18,7.66,4,4,4,2
876,28,3,3,97,87,9,8.48,0.95,8.86,8,5,2,4
597,46,3,5,52,59,9,3.48,0.85,4.56,5,2,13,2
756,43,11,1,67,86,2,9.91,0.28,4.45,4,4,2,1
100,28,1,2,78,47,6,3.35,0.49,4.25,2,3,14,5
426,49,1,2,75,67,4,9.91,0.93,5.58,10,3,7,2
178,35,4,4,82,90,6,3.43,0.86,7.02,1,2,12,3
444,41,20,5,43,88,2,5.46,0.12,5.93,6,5,12,4
416,48,20,5,94,84,3,6.52,0.57,4.82,9,3,5,5
870,28,5,2,99,44,5,6.74,0.22,8.58,3,4,14,4
882,46,23,4,67,82,4,9.01,0.0,5.44,2,3,9,3
680,45,4,4,79,85,5,9.32,0.22,7.28,6,5,13,4
177,35,7,5,89,51,9,6.58,0.84,8.54,4,3,7,1
395,47,4,3,65,95,5,7.89,0.05,4.31,4,3,11,1
911,22,17,4,45,99,5,8.03,0.06,4.74,7,3,4,5
793,45,9,1,82,77,0,7.87,0.62,8.38,10,1,6,4
960,34,13,5,47,57,6,6.53,0.17,6.54,2,3,6,3
684,24,5,4,51,97,0,5.5,0.09,6.26,3,1,10,1
383,34,16,5,47,52,6,3.95,0.18,7.35,8,4,4,5
956,30,11,4,56,95,1,7.9,0.64,6.57,6,1,6,5
751,27,4,4,58,90,5,9.61,0.53,6.04,6,4,11,5
257,44,2,4,94,63,6,6.49,0.16,7.78,5,3,3,3
538,36,18,4,45,86,3,6.43,0.64,7.65,6,1,12,3
335,22,12,1,45,69,2,9.84,0.66,8.05,8,1,9,1
15,41,23,3,46,44,5,6.5,0.81,6.28,9,2,2,4
324,30,21,1,72,56,7,6.32,0.65,7.46,8,2,13,2
758,31,14,5,82,75,0,3.57,0.97,5.32,7,2,10,4
222,45,5,2,94,80,8,4.16,0.87,6.92,4,3,2,5
179,46,3,5,58,76,0,5.01,0.32,6.64,1,5,10,4
983,32,3,5,55,51,7,4.69,0.35,6.14,1,5,3,1
22,22,3,2,55,79,1,9.19,0.44,6.34,1,4,6,2
356,40,7,1,91,75,7,5.15,0.47,6.5,1,3,3,3
666,46,8,4,96,59,8,7.95,0.97,5.29,6,2,3,1
861,42,16,2,74,58,9,3.57,0.23,9.0,7,3,14,1
340,25,7,5,47,46,0,9.35,0.67,4.35,4,5,13,5
431,48,21,5,72,86,1,6.29,0.47,4.42,1,1,11,4
551,25,22,3,79,83,3,5.27,0.81,8.37,5,4,14,5
833,26,6,5,52,84,3,5.63,0.51,8.43,8,1,4,1
203,22,21,3,81,56,0,9.98,0.4,6.45,2,4,13,5
630,40,20,2,57,80,3,7.49,0.63,5.05,1,5,7,5
93,32,14,1,56,56,2,4.14,0.36,6.0,2,5,6,1
558,21,1,1,88,67,3,7.29,0.48,9.0,10,5,2,4
68,40,4,1,57,47,8,4.94,0.46,7.17,4,5,5,4
622,36,16,3,62,84,5,3.9,0.55,8.62,1,4,11,1
284,25,18,2,83,92,2,9.84,0.81,5.4,7,5,4,1
844,31,10,5,71,57,4,9.13,0.12,4.06,4,2,11,1
434,44,6,5,64,63,6,3.07,0.82,5.8,10,1,7,1
153,43,5,4,53,83,2,7.47,0.72,4.22,3,2,4,2
75,28,12,4,88,68,0,8.12,0.48,6.6,6,5,5,1
730,46,8,1,97,90,7,6.82,0.45,6.11,8,1,14,4
446,21,6,4,43,44,9,3.17,0.47,6.11,8,4,6,5
188,24,21,1,99,64,8,3.01,0.18,7.45,7,3,2,1
271,41,18,4,68,93,8,8.77,0.21,7.33,10,4,4,3
236,39,4,3,71,76,9,7.24,0.17,8.19,2,4,6,5
487,24,9,5,62,52,5,9.67,0.34,6.63,1,5,5,1
117,48,14,2,41,52,4,8.14,0.85,4.42,2,4,12,4
943,26,24,1,90,43,5,7.58,0.03,8.26,8,1,14,1
512,37,7,1,46,77,7,8.58,0.72,6.2,6,4,3,2
825,45,6,3,71,91,0,3.32,0.68,5.09,10,3,12,3
591,37,4,4,78,64,7,5.45,0.44,7.75,2,3,8,2
126,29,21,1,63,73,1,4.73,0.14,5.03,7,5,6,5
116,48,18,2,96,43,7,6.83,0.21,7.04,9,3,6,2
473,27,17,1,83,69,4,8.77,0.06,8.24,8,5,14,5
693,24,24,2,60,79,6,5.7,0.21,7.31,1,5,8,3
57,38,17,3,46,41,1,8.63,0.79,7.51,6,4,8,2
863,36,2,1,86,96,5,8.17,0.89,4.57,2,2,3,3
912,30,7,1,56,72,7,4.99,0.73,4.49,4,5,8,1
369,49,0,3,72,95,8,3.74,0.11,8.59,10,2,14,1
268,21,20,2,44,67,9,3.64,0.63,5.01,8,5,4,2
46,32,10,1,46,55,0,5.94,0.83,5.1,10,3,8,2
349,23,3,2,54,91,5,9.83,0.13,5.77,6,5,6,3
195,49,14,2,94,60,2,7.63,0.85,5.39,10,3,11,3
999,31,2,4,88,82,9,4.4,0.29,4.53,1,5,2,3
834,46,19,4,73,94,6,7.0,0.51,8.44,9,5,2,5
736,32,17,2,72,77,6,3.68,0.72,7.84,8,3,6,4
263,48,10,4,43,67,0,9.24,0.84,7.36,7,1,8,2
443,49,17,3,80,65,3,6.97,0.07,8.89,6,4,11,1
675,33,24,4,68,58,1,7.47,0.79,6.02,5,1,14,3
304,39,5,2,91,77,1,5.98,0.63,5.0,4,2,14,3
341,47,4,1,94,71,6,9.98,0.02,5.77,4,5,10,2
966,33,23,3,52,68,2,8.38,0.66,7.01,4,4,10,3
149,32,18,5,54,47,9,4.18,0.9,7.82,6,3,6,4
124,45,16,3,61,70,1,5.36,0.79,7.11,1,5,4,3
786,36,11,2,50,87,3,7.28,0.43,8.15,9,1,11,5
50,23,3,4,71,94,9,3.91,0.3,8.23,8,1,10,4
353,44,19,5,92,55,7,7.4,0.31,5.08,9,1,12,2
927,41,7,4,72,44,0,8.85,0.14,6.54,2,1,12,2
142,27,21,2,85,71,8,3.57,0.79,7.08,7,5,2,5
470,31,13,1,59,85,7,6.35,0.13,8.6,9,4,11,2
399,42,21,3,87,50,4,3.69,0.71,4.51,6,1,10,5
625,43,1,1,86,62,8,3.22,0.16,4.15,5,5,2,1
320,45,4,3,69,94,1,8.4,0.64,5.58,7,5,13,4
19,23,18,5,53,75,5,4.92,0.58,4.91,3,5,9,5
809,23,15,1,76,40,2,3.85,0.93,5.79,4,1,14,3
790,40,11,4,66,98,2,5.45,0.79,8.37,7,3,4,4
808,27,24,2,99,45,1,3.23,0.91,7.6,6,3,9,1
407,47,14,5,48,65,6,4.2,0.02,7.49,1,3,6,1
537,40,15,4,51,75,4,3.8,0.52,4.51,6,2,11,1
620,33,9,5,66,97,1,5.23,0.05,5.4,4,4,2,1
38,47,15,3,97,52,0,9.98,0.5,6.4,4,5,6,5
175,47,2,5,64,87,0,8.54,0.29,7.63,9,5,13,5
245,40,2,5,94,50,1,5.28,0.91,4.97,6,3,8,4
828,45,23,4,43,56,4,8.22,0.47,4.77,5,2,2,4
667,22,8,1,78,54,8,7.64,0.45,4.13,3,3,8,4
754,25,22,5,99,87,0,8.48,1.0,7.01,1,5,10,4
858,21,8,4,40,63,4,8.25,0.01,8.41,1,2,9,4
154,43,19,5,66,96,3,9.9,0.18,5.45,9,5,7,3
287,26,22,2,60,92,2,3.46,0.38,8.43,9,1,11,2
602,24,4,1,83,88,7,7.9,0.46,5.38,1,1,13,4
569,41,13,4,65,87,7,9.23,0.14,7.61,6,3,6,2
743,43,16,4,46,62,6,5.14,0.75,8.09,5,2,3,2
17,28,22,1,94,48,8,4.75,0.11,8.65,8,5,13,1
127,44,11,1,86,57,1,9.83,0.29,7.68,3,5,7,2
322,38,0,4,66,55,8,8.83,0.74,7.41,9,2,9,5
255,25,1,5,70,73,0,9.47,0.75,7.7,3,1,13,3
657,38,19,5,90,46,7,5.52,0.64,8.9,9,5,4,4
964,39,7,2,98,47,0,6.34,0.19,5.93,2,2,9,2
190,43,23,2,80,94,4,4.0,0.46,5.45,6,5,11,5
