,age,experience_years,education_level,technical_skill_score,communication_score,certifications_count,avg_daily_focus_hours,remote_work_ratio,sleep_hours,stress_level,project_complexity,team_size,manager_rating
978,42,21,3,42,59,3,9.48,0.88,7.58,3,1,4,2
534,23,22,1,64,47,6,9.77,0.76,4.69,9,1,8,2
294,48,22,1,69,41,7,9.02,0.12,6.5,1,1,11,3
892,37,7,1,50,61,0,6.76,0.94,4.69,4,5,6,5
425,48,17,4,92,70,5,5.26,0.06,7.64,7,2,6,2
713,42,11,4,97,92,3,9.45,0.06,6.75,4,3,5,3
260,37,7,1,64,75,6,7.51,0.72,6.02,8,1,14,3
237,30,8,2,48,52,7,5.16,0.55,8.33,6,5,5,3
559,46,20,1,52,81,2,3.12,0.22,7.11,6,2,10,2
583,25,21,4,56,93,6,3.89,0.18,5.1,7,5,9,5
445,43,16,5,98,89,1,7.27,0.87,5.34,6,1,7,3
867,32,23,1,90,58,1,8.41,0.82,8.81,3,4,7,4
800,49,2,4,54,80,1,9.38,0.21,7.41,3,4,5,4
599,36,5,2,84,69,6,4.78,0.1,6.46,1,3,6,5
849,39,2,4,60,74,5,4.7,0.02,4.89,6,3,8,1
265,43,4,5,59,83,8,5.26,0.67,7.62,7,2,11,3
995,25,13,1,58,49,6,6.31,0.7,6.68,10,1,14,1
529,24,17,2,47,73,2,7.57,0.75,7.87,10,5,9,4
55,29,2,5,54,77,1,7.83,0.83,5.83,2,2,9,3
120,49,4,1,55,47,5,3.88,0.68,6.92,1,1,10,5
215,46,4,5,89,81,9,8.07,0.65,4.94,4,5,8,4
25,26,16,3,70,73,2,7.99,0.88,8.66,3,5,12,3
72,27,1,4,65,94,3,5.94,0.22,4.58,1,5,13,1
44,35,22,5,72,98,3,3.46,0.26,4.12,10,5,6,2
247,37,4,3,60,95,4,6.1,0.53,7.1,7,1,13,3
721,29,16,3,67,96,8,7.49,0.98,7.91,8,3,8,3
281,37,6,1,50,93,8,3.97,0.34,7.25,8,1,8,4
893,29,24,4,93,90,7,4.29,0.98,6.13,1,4,13,2
914,38,18,4,58,51,0,3.15,0.21,7.14,8,4,9,3
810,33,0,2,74,86,9,5.91,0.17,7.05,4,2,5,1
244,29,22,1,84,77,0,9.47,0.75,8.4,10,4,6,3
822,23,4,3,91,45,4,7.71,0.61,5.7,1,2,10,2
321,45,22,1,54,67,7,7.56,0.85,7.94,3,5,11,2
643,23,1,5,59,50,7,4.27,0.27,5.16,10,1,10,3
158,32,5,4,67,96,4,7.33,0.25,8.27,1,3,12,3
977,22,4,2,82,65,2,7.7,0.15,5.0,4,4,13,5
429,26,11,4,69,40,5,7.22,0.89,6.81,4,5,12,1
941,36,10,2,57,86,5,6.13,0.58,8.81,5,5,8,4
462,47,18,4,74,85,9,6.26,0.75,9.0,1,2,11,4
309,27,9,2,57,63,2,8.37,0.31,8.6,2,2,3,3
697,44,11,5,62,63,6,4.06,0.83,6.19,3,4,14,3
60,48,20,3,65,52,4,5.35,0.54,8.99,1,1,2,1
884,38,8,2,56,64,4,9.68,0.35,8.03,7,3,7,5
595,32,20,2,58,42,0,5.21,0.98,6.03,1,4,9,2
767,37,15,4,47,88,2,4.36,0.69,6.93,9,5,2,1
649,32,4,5,54,65,2,3.47,0.49,6.5,3,4,13,5
650,49,23,3,80,90,2,8.82,0.52,4.31,5,4,10,2
865,45,17,5,50,88,6,8.71,0.22,6.94,2,5,11,1
668,39,7,4,67,89,4,8.65,0.51,5.43,7,1,9,2
298,49,7,4,67,53,7,8.17,0.49,4.08,9,4,13,2
689,23,11,3,84,42,6,9.52,0.26,4.3,1,5,11,1
314,27,19,2,87,97,3,4.58,0.92,8.47,5,5,7,4
310,40,19,1,97,68,2,5.15,0.4,4.47,3,4,13,3
361,26,14,5,78,90,1,7.06,0.94,4.46,9,2,6,1
479,38,18,1,74,83,9,7.38,0.13,7.16,6,2,4,2
110,35,10,5,49,91,0,7.86,0.84,5.05,6,4,12,1
989,45,21,4,95,64,7,7.11,0.03,4.9,3,4,6,4
486,45,9,5,84,50,7,8.98,0.03,7.39,3,4,11,2
363,40,10,4,74,71,2,8.71,0.48,8.46,3,3,11,4
254,37,8,3,97,84,9,8.69,0.04,8.91,7,5,11,1
259,47,0,1,44,46,0,9.26,0.19,4.14,5,3,10,2
802,42,13,2,69,41,5,3.39,0.25,7.99,10,5,13,2
677,49,2,4,42,78,3,3.4,0.65,4.95,9,5,2,5
494,34,17,3,86,80,0,6.87,0.24,7.45,4,4,11,2
670,27,0,1,59,84,3,8.71,0.93,4.01,9,3,7,2
377,49,3,3,95,68,6,7.31,0.31,8.52,7,4,3,5
526,32,13,3,94,92,7,5.32,0.11,4.63,3,3,4,3
845,48,1,4,84,88,8,8.06,0.37,6.08,4,4,4,4
137,23,12,2,46,88,0,6.82,0.19,7.82,10,3,3,4
355,44,9,1,85,92,8,7.73,0.86,7.65,6,4,6,3
365,36,12,1,52,47,6,3.54,0.69,5.64,6,1,9,4
942,43,12,4,67,78,4,8.81,0.3,5.45,6,4,7,2
749,30,1,1,86,87,4,7.78,0.4,7.05,4,4,10,5
948,26,10,1,84,46,1,8.55,0.89,5.95,9,5,14,3
829,44,10,1,44,88,9,5.18,0.07,7.53,7,1,7,5
656,39,2,2,41,94,6,3.1,0.74,6.6,3,4,3,2
199,47,12,3,87,72,4,4.49,0.38,7.66,8,5,14,2
213,40,13,2,42,51,0,8.44,0.86,8.1,10,1,13,2
408,47,20,5,67,83,7,9.15,0.19,5.47,7,4,13,2
332,40,12,2,67,81,0,7.19,0.23,7.9,3,3,4,1
208,26,19,3,41,48,4,3.19,0.94,6.92,1,1,5,4
613,30,7,1,65,92,6,7.86,0.44,7.04,10,2,12,2
78,34,14,2,64,78,3,5.2,0.11,7.36,7,2,9,4
